Date,AAVE,ADA,AVAX,BTC,CRV,CVX,DOGE,DOT,ETH,FET,HBAR,LINK,LTC,MOG,MON,PENDLE,PEPE,RENDER,TAO,TRAC,UNI,WIF,WLD,XLM,XMR,XRP,ZEC
2025-10-02,288.9023742675781,0.8703200221061707,31.023582458496094,120681.2578125,0.7435299754142761,3.4817700386047363,0.2619369924068451,4.3088788986206055,4487.923828125,0.607558012008667,0.2275860011577606,22.774349212646484,119.63856506347656,9.999999974752427e-07,,5.015989780426025,9.999999747378752e-06,3.6512351036071777,325.4836730957031,0.4214969873428345,8.355866432189941,0.7887449860572815,1.3527690172195437,0.4083609879016876,333.6784973144531,3.0393240451812744,131.22760009765625
2025-10-03,290.80279541015625,0.8663150072097778,31.361156463623047,122266.53125,0.7836430072784424,3.719979047775269,0.2586030066013336,4.320178031921387,4514.87060546875,0.5991290211677551,0.2253960072994232,22.5244083404541,120.5226821899414,9.999999974752427e-07,,4.877903938293457,9.999999747378752e-06,3.6116340160369873,321.56024169921875,0.4121370017528534,8.17739486694336,0.7859089970588684,1.3401559591293335,0.4067189991474151,324.615478515625,3.040880918502808,127.63034057617188
2025-10-04,283.2284851074219,0.8399220108985901,30.14284324645996,122425.4296875,0.7780370116233826,3.7189629077911377,0.250916987657547,4.201498985290527,4489.197265625,0.5875189900398254,0.2171410024166107,22.032007217407227,120.43743133544922,9.999999974752427e-07,,4.77000904083252,9.999999747378752e-06,3.5015809535980225,319.70465087890625,0.3916040062904358,8.021794319152832,0.7547010183334351,1.2709050178527832,0.3940710127353668,329.9294128417969,2.969348907470703,157.13072204589844
2025-10-05,285.8218078613281,0.8373519778251648,30.085981369018555,123513.4765625,0.7664639949798584,3.6103360652923584,0.2529540061950683,4.135800838470459,4515.4228515625,0.57887202501297,0.2162880003452301,22.00239562988281,118.85699462890624,9.999999974752427e-07,,4.701111793518066,9.999999747378752e-06,3.483819961547852,315.5490417480469,0.4306409955024719,8.060638427734375,0.7629479765892029,1.2558629512786863,0.3960109949111938,321.4036560058594,2.9706408977508545,165.44444274902344
2025-10-06,297.3428039550781,0.8718159794807434,30.712078094482425,124752.53125,0.7775310277938843,3.704632043838501,0.2663129866123199,4.387514114379883,4687.771484375,0.58433598279953,0.2301940023899078,23.37454605102539,118.33409118652344,9.999999974752427e-07,,5.021020889282227,9.999999747378752e-06,3.598321914672852,345.4550476074219,0.5368090271949768,8.34765911102295,0.802914023399353,1.3067359924316406,0.4086619913578033,310.5338134765625,2.9907169342041016,156.21519470214844
2025-10-07,276.5096740722656,0.8209019899368286,27.952503204345703,121451.3828125,0.7471789717674255,3.5330610275268555,0.2473160028457641,4.146091938018799,4451.15185546875,0.5582050085067749,0.2184869945049286,21.855979919433597,117.07422637939452,9.999999974752427e-07,,4.80680513381958,9.000000318337698e-06,3.368746042251587,331.25457763671875,0.5051760077476501,7.770949840545654,0.7367709875106812,1.1939899921417236,0.3843829929828644,318.23175048828125,2.855971097946167,128.166015625
2025-10-08,285.5393371582031,0.838916003704071,28.81521987915039,123354.8671875,0.7423030138015747,3.508033037185669,0.2555629909038543,4.197646141052246,4527.64794921875,0.5545219779014587,0.2197110056877136,22.620698928833008,118.63648223876952,9.999999974752427e-07,,4.715083122253418,9.999999747378752e-06,3.3516340255737305,338.1560974121094,0.4820989966392517,8.07464599609375,0.7452800273895264,1.2795599699020386,0.3884850144386291,333.1639099121094,2.8808040618896484,175.94253540039062
2025-10-09,273.6275939941406,0.8156459927558899,28.384201049804688,121705.5859375,0.7312790155410767,3.248584032058716,0.2485630065202713,4.075096130371094,4369.1435546875,0.4909150004386902,0.213237002491951,22.012300491333008,125.93396759033205,9.999999974752427e-07,,4.545691013336182,9.000000318337698e-06,3.242053985595703,346.23223876953125,0.4835210144519806,7.861563205718994,0.7069100141525269,1.1999980211257937,0.3797700107097626,342.2665100097656,2.8049099445343018,213.71519470214844
2025-10-10,226.3106384277344,0.6348350048065186,20.73358154296875,113214.3671875,0.5055829882621765,2.1665520668029785,0.1931550055742263,2.962415933609009,3843.0087890625,0.3449040055274963,0.1639939993619918,17.354766845703125,96.62725067138672,0.0,,3.5777950286865234,7.000000096013537e-06,2.2774999141693115,290.5538330078125,0.4302299916744232,5.810801982879639,0.4608370065689087,0.8732600212097168,0.3183090090751648,294.8193054199219,2.358597040176392,228.44598388671875
2025-10-11,234.4127960205078,0.6321799755096436,21.472492218017575,110807.8828125,0.48403200507164,2.1739308834075928,0.1854429990053177,3.000314950942993,3750.611572265625,0.3680019974708557,0.1682509928941726,17.21348762512207,93.41954803466795,0.0,,3.355211973190308,7.000000096013537e-06,2.367933988571167,297.4637145996094,0.5739489793777466,5.855639934539795,0.480318009853363,0.916401982307434,0.3231280148029327,298.2732849121094,2.385982036590576,292.3497619628906
2025-10-12,251.76177978515625,0.7015050053596497,22.583330154418945,115169.765625,0.5633159875869751,2.569451093673706,0.2077949941158294,3.2469899654388428,4164.427734375,0.3801249861717224,0.1856700032949447,19.047706604003903,98.7606430053711,9.999999974752427e-07,,3.886934995651245,7.999999979801942e-06,2.73904800415039,384.2503662109375,0.6119329929351807,6.631429195404053,0.5529339909553528,1.0047930479049685,0.3422079980373382,304.7367553710937,2.5349578857421875,262.0731811523437
2025-10-13,261.1647644042969,0.7292580008506775,23.838850021362305,115271.078125,0.6332389712333679,2.862498044967652,0.2139910012483596,3.3771069049835205,4245.4677734375,0.3696700036525726,0.1943809986114502,19.86493492126465,99.57048034667967,9.999999974752427e-07,,3.8635458946228023,7.999999979801942e-06,3.0524559020996094,446.4224243164063,0.6197159886360168,7.064295768737793,0.6048610210418701,1.0107090473175049,0.3515259921550751,311.1648864746094,2.6064999103546143,249.72251892089844
2025-10-14,255.44448852539065,0.6996920108795166,22.770381927490234,113118.6640625,0.5930179953575134,2.6062068939208984,0.2045319974422454,3.2507400512695312,4125.412109375,0.314312994480133,0.1903849989175796,19.113391876220703,97.36569213867188,9.999999974752427e-07,,3.605067014694214,7.999999979801942e-06,2.854767084121704,459.7274475097656,0.6872749924659729,6.828597068786621,0.582518994808197,0.9584280252456664,0.3375580012798309,312.4285583496094,2.505660057067871,247.8284912109375
2025-10-15,242.51937866210935,0.66880202293396,21.916133880615234,110783.1640625,0.5544930100440979,2.4957070350646973,0.1963270008563995,3.138685941696167,3987.45947265625,0.2909489870071411,0.1790309995412826,18.063411712646484,95.40121459960938,0.0,,3.2766809463500977,7.000000096013537e-06,2.681350946426392,411.502685546875,0.8139110207557678,6.58184814453125,0.5426250100135803,0.9328020215034484,0.3247050046920776,317.2333068847656,2.412666082382202,229.92938232421875
2025-10-16,223.30284118652344,0.6449440121650696,20.959125518798828,108186.0390625,0.5394080281257629,2.4416069984436035,0.1883669942617416,3.015078067779541,3894.75439453125,0.2733309864997864,0.1704940050840377,17.40520477294922,91.78864288330078,0.0,,3.2229349613189697,7.000000096013537e-06,2.5235579013824463,378.4403381347656,0.7088090181350708,6.275798797607422,0.5229629874229431,0.8972520232200623,0.3119210004806518,301.2674255371094,2.3290679454803467,203.6495513916016
2025-10-17,206.3287506103516,0.6248430013656616,19.956615447998047,106467.7890625,0.5098429918289185,2.288053035736084,0.1848420053720474,2.8918559551239014,3832.558837890625,0.2682810127735138,0.1626099944114685,16.611236572265625,90.11589813232422,0.0,,3.1467480659484863,7.000000096013537e-06,2.4525840282440186,382.6995239257813,0.65590900182724,6.136195182800293,0.5065190196037292,0.8721519708633423,0.3086319863796234,291.2266540527344,2.294239044189453,217.7688140869141
2025-10-18,214.8987274169922,0.634460985660553,20.20686149597168,107198.265625,0.5273470282554626,2.33069396018982,0.1895990073680877,2.9324910640716557,3890.34619140625,0.2602730095386505,0.1659409999847412,16.820730209350586,91.70246887207033,0.0,,3.233572006225586,7.000000096013537e-06,2.479897975921631,400.0819091796875,0.728069007396698,6.0275750160217285,0.5162609815597534,0.8868610262870789,0.3145720064640045,307.7401428222656,2.3605101108551025,221.56784057617188
2025-10-19,222.4480133056641,0.652550995349884,20.594934463500977,108666.7109375,0.5527160167694092,2.381887912750244,0.1953230053186416,3.0078349113464355,3984.649658203125,0.2903879880905151,0.1704169958829879,17.27528953552246,93.28386688232422,0.0,,3.2048261165618896,7.000000096013537e-06,2.5307281017303467,438.610595703125,0.7630090117454529,6.25875186920166,0.5314649939537048,0.9123929738998412,0.3177930116653442,315.5628967285156,2.390631914138794,236.13800048828125
2025-10-20,229.0608673095703,0.6632509827613831,20.35658073425293,110588.9296875,0.5520049929618835,2.407388925552368,0.2001139968633651,3.087536096572876,3980.76025390625,0.2697220146656036,0.1757729947566986,18.6574764251709,94.11409759521484,0.0,,3.1922569274902344,7.000000096013537e-06,2.5682530403137207,424.0039367675781,0.7405909895896912,6.337841987609863,0.5417709946632385,0.9179009795188904,0.3251520097255707,310.0469055175781,2.49341893196106,268.1690368652344
2025-10-21,218.79173278808597,0.6429139971733093,19.557653427124023,108476.890625,0.5304949879646301,2.3165268898010254,0.1943890005350113,3.0065131187438965,3876.76416015625,0.2446440011262893,0.1705449968576431,17.62841796875,92.6905517578125,0.0,,3.119503974914551,7.000000096013537e-06,2.470594882965088,381.7348937988281,0.6991869807243347,6.259850025177002,0.5268149971961975,0.8887199759483337,0.3150199949741363,305.0456237792969,2.4242711067199707,262.8091125488281
2025-10-22,216.82293701171875,0.6239719986915588,19.01815414428711,107688.5859375,0.5231459736824036,2.204943895339966,0.1900019943714141,2.9219770431518555,3808.122314453125,0.2364239990711212,0.1660549938678741,17.207212448120117,91.92095947265624,0.0,,3.034980058670044,7.000000096013537e-06,2.385545015335083,381.6212463378906,0.6878169775009155,6.041402816772461,0.4916259944438934,0.8446850180625916,0.3078440129756927,311.8540954589844,2.3638620376586914,239.2859039306641
2025-10-23,224.5430450439453,0.6428449749946594,19.136430740356445,110069.7265625,0.5260990262031555,2.2323811054229736,0.1948439925909042,3.003082036972046,3856.0263671875,0.2517910003662109,0.165010005235672,17.41607666015625,94.043701171875,0.0,,3.097616910934448,7.000000096013537e-06,2.460479974746704,386.81732177734375,0.6924229860305786,6.311180114746094,0.5249729752540588,0.8637980222702026,0.3115229904651642,323.60601806640625,2.395149946212769,242.92124938964844
2025-10-24,229.12399291992188,0.6558910012245178,19.494314193725582,111033.921875,0.539592981338501,2.281074047088623,0.1976979970932006,3.078372001647949,3934.5673828125,0.2656500041484833,0.1707579940557479,17.87808609008789,96.4134521484375,0.0,,3.2175118923187256,7.000000096013537e-06,2.4658350944519043,385.3472900390625,0.7516630291938782,6.243206024169922,0.5453019738197327,0.896045982837677,0.3193410038948059,327.1253356933594,2.507473945617676,271.0498352050781
2025-10-25,226.3876037597656,0.6546630263328552,19.72544288635254,111641.7265625,0.5357779860496521,2.21984601020813,0.1965910047292709,3.092258930206299,3953.470947265625,0.2596319913864136,0.1726109981536865,18.01698112487793,96.98793029785156,0.0,,3.2111639976501465,7.000000096013537e-06,2.47326397895813,395.8556823730469,0.7851269841194153,6.250648021697998,0.54755699634552,0.8953920006752014,0.3248279988765716,333.85382080078125,2.596446990966797,275.7913818359375
2025-10-26,240.6796875,0.6810629963874817,20.835847854614254,114472.4453125,0.5794529914855957,2.3672900199890137,0.2056699991226196,3.196014881134033,4157.9892578125,0.2789160013198852,0.1798759996891021,18.540292739868164,99.96092987060548,0.0,,3.4509220123291016,7.000000096013537e-06,2.575788974761963,404.3965148925781,0.8000249862670898,6.662610054016113,0.568306028842926,0.9487299919128418,0.3306699991226196,348.1620178222656,2.645145893096924,326.5732727050781
2025-10-27,235.23468017578125,0.6673650145530701,20.326379776000977,114119.328125,0.5558900237083435,2.3239951133728027,0.2003819942474365,3.1401870250701904,4120.1220703125,0.2644959986209869,0.1845020055770874,18.21686744689941,99.379150390625,0.0,,3.2847840785980225,7.000000096013537e-06,2.49822998046875,415.5013732910156,0.730650007724762,6.51637601852417,0.5526000261306763,0.9046369791030884,0.3229619860649109,340.6934814453125,2.634629964828491,341.6112976074219
2025-10-28,228.47537231445312,0.6462730169296265,19.493608474731445,112956.1640625,0.5299720168113708,2.233760118484497,0.1937569975852966,3.053065061569214,3982.262451171875,0.2577910125255584,0.194581001996994,17.840238571166992,96.72423553466795,0.0,,3.2275869846343994,7.000000096013537e-06,2.4278900623321533,432.3365478515625,0.7228410243988037,6.356197834014893,0.5332940220832825,0.8704839944839478,0.3185800015926361,335.29644775390625,2.6059770584106445,315.8741455078125
2025-10-29,227.5696563720703,0.6401649713516235,19.655668258666992,110055.3046875,0.5398359894752502,2.291070938110352,0.1923899948596954,3.0796608924865723,3903.35302734375,0.2619020044803619,0.2011629939079284,18.110286712646484,98.55887603759766,0.0,,3.28170108795166,7.000000096013537e-06,2.390270948410034,440.7583923339844,0.7240380048751831,6.2957868576049805,0.5383110046386719,0.8613010048866272,0.3159849941730499,336.3883972167969,2.552021026611328,351.4538879394531
2025-10-30,215.09718322753903,0.6011229753494263,18.13192367553711,108305.546875,0.4933319985866546,2.1617889404296875,0.1827100068330764,2.873090982437134,3804.375244140625,0.2402089983224868,0.196490004658699,16.80474281311035,93.38381958007812,0.0,,3.0523040294647217,6.000000212225132e-06,2.2330570220947266,415.47308349609375,0.6322849988937378,5.840747833251953,0.49269500374794,0.7982839941978455,0.2986150085926056,323.07598876953125,2.439714908599853,345.6934509277344
2025-10-31,228.48794555664065,0.6091650128364563,18.192686080932617,109556.1640625,0.4793759882450104,2.2049388885498047,0.1864330023527145,2.882333993911743,3847.080322265625,0.2365780025720596,0.2011359930038452,17.24004554748535,95.49425506591795,0.0,,3.0619590282440186,7.000000096013537e-06,2.22782301902771,481.9688415527344,0.6341729760169983,5.742857933044434,0.5145959854125977,0.7993540167808533,0.3049420118331909,334.7686462402344,2.508733034133911,405.1412048339844
2025-11-01,222.8101348876953,0.612201988697052,18.695375442504883,110064.015625,0.4789429903030395,2.2253570556640625,0.187280997633934,2.966769933700561,3874.18798828125,0.2586820125579834,0.196274995803833,17.1216983795166,101.40185546875,9.999999974752427e-07,,3.1244161128997803,7.000000096013537e-06,2.329360008239746,498.39544677734375,0.588467001914978,5.861264228820801,0.5352320075035095,0.8703219890594482,0.3050960004329681,348.2116394042969,2.505173921585083,411.8503723144531
2025-11-02,231.31866455078125,0.61080402135849,18.859472274780277,110639.625,0.4793359935283661,2.1982951164245605,0.1865729987621307,2.987847089767456,3911.063232421875,0.2464260011911392,0.1948750019073486,17.598976135253906,99.51091003417967,0.0,,3.0589370727539062,7.000000096013537e-06,2.2945499420166016,490.0873718261719,0.5689769983291626,5.869320869445801,0.5454840064048767,0.8438119888305664,0.305103987455368,347.2256164550781,2.529094934463501,417.7561950683594
2025-11-03,199.62310791015625,0.5523139834403992,16.651477813720703,106547.5234375,0.429747998714447,1.96466600894928,0.1672430038452148,2.5833070278167725,3602.30810546875,0.2090200036764145,0.1753509938716888,15.24285888671875,87.39720153808594,0.0,,2.719228982925415,6.000000212225132e-06,2.000205993652344,465.8806457519531,0.5530970096588135,5.196170806884766,0.4403609931468963,0.7284700274467468,0.2782309949398041,345.416259765625,2.309377908706665,433.6203308105469
2025-11-04,188.5381317138672,0.5214959979057312,16.02454948425293,101590.5234375,0.4235759973526001,1.9112709760665891,0.1626950055360794,2.5136098861694336,3292.574462890625,0.2118480056524276,0.1688639968633651,14.724411964416504,85.4836654663086,0.0,,2.629586935043335,6.000000212225132e-06,1.865702986717224,401.4043273925781,0.5234370231628418,5.082610130310059,0.4027009904384613,0.7047590017318726,0.2703279852867126,338.5191650390625,2.210616111755371,444.0089416503906
2025-11-05,201.99966430664065,0.5461450219154358,16.648000717163086,103891.8359375,0.4373449981212616,1.9384080171585083,0.167380005121231,2.6720540523529053,3425.171142578125,0.2242899984121322,0.1753460019826889,15.150303840637209,89.55512237548828,0.0,,2.7296268939971924,6.000000212225132e-06,2.024794101715088,384.7702941894531,0.6389020085334778,5.355745792388916,0.4376820027828216,0.7402129769325256,0.2804180085659027,344.18536376953125,2.3452250957489014,477.6500244140625
2025-11-06,196.98110961914065,0.5309820175170898,16.100040435791016,101301.2890625,0.4202319979667663,1.8249260187149048,0.1614059954881668,2.6639440059661865,3312.2578125,0.2321020066738128,0.1627929955720901,14.716654777526855,87.0000228881836,0.0,,2.590306043624878,6.000000212225132e-06,1.938531994819641,391.4807739257813,0.6093389987945557,5.244760990142822,0.4241920113563537,0.7039999961853027,0.2693839967250824,359.2898254394531,2.210848093032837,533.6963500976562
2025-11-07,207.8118438720703,0.5760110020637512,17.701526641845703,103372.40625,0.4857990145683288,2.1279730796813965,0.1786729991436004,3.242019891738892,3435.301025390625,0.3647800087928772,0.1768690049648285,15.769024848937988,101.78585815429688,0.0,,2.775146961212158,6.000000212225132e-06,2.436944007873535,399.6434020996094,0.6744800209999084,5.864739894866943,0.4795840084552765,0.8328700065612793,0.2915520071983337,368.1884765625,2.3141629695892334,642.8118286132812
2025-11-08,202.469482421875,0.5684229731559753,17.475784301757812,102282.1171875,0.4796270132064819,2.058506965637207,0.1761820018291473,3.2495250701904297,3400.3759765625,0.3413139879703522,0.1754940003156662,15.51535987854004,106.15178680419922,0.0,,2.770857095718384,6.000000212225132e-06,2.316817045211792,367.57135009765625,0.6309729814529419,6.015263080596924,0.4754270017147064,0.816195011138916,0.2833679914474487,366.3408203125,2.2848949432373047,604.1056518554688
2025-11-09,212.1888427734375,0.5786349773406982,17.776567459106445,104719.640625,0.4800859987735748,2.0663020610809326,0.1792600005865097,3.2328670024871826,3582.621337890625,0.350257009267807,0.1766020059585571,15.927966117858888,110.16724395751952,0.0,,2.804080009460449,6.000000212225132e-06,2.406135082244873,381.7369689941406,0.6516969799995422,6.567537784576416,0.480338990688324,0.8169450163841248,0.2857179939746856,416.0004577636719,2.367656946182251,614.1033325195312
2025-11-10,228.17510986328125,0.5929700136184692,18.167652130126957,105996.59375,0.5228970050811768,2.2756659984588623,0.1818140000104904,3.260983943939209,3568.4599609375,0.3506540060043335,0.1937659978866577,16.34421157836914,104.2005844116211,0.0,,2.9123740196228027,6.000000212225132e-06,2.5195720195770264,386.8734130859375,0.6630539894104004,9.25904655456543,0.4976300001144409,0.8290150165557861,0.300478994846344,386.8298034667969,2.526365041732788,519.370849609375
2025-11-11,207.57310485839844,0.5565279722213745,17.014080047607422,102997.46875,0.4680350124835968,2.0382230281829834,0.1720249950885772,3.052352905273437,3415.2822265625,0.3302429914474487,0.1777369976043701,15.298300743103027,99.66584777832033,0.0,,2.673099994659424,6.000000212225132e-06,2.3211588859558105,363.1675109863281,0.6171900033950806,8.220189094543457,0.4604229927062988,0.7711949944496155,0.2816070020198822,369.3407897949219,2.391724109649658,443.11907958984375
2025-11-12,204.74853515625,0.545261025428772,16.82052993774414,101663.1875,0.4504570066928863,1.9995609521865845,0.1700810045003891,2.9233651161193848,3413.09423828125,0.311625987291336,0.1739490032196045,15.141704559326172,97.54154205322266,0.0,,2.5804688930511475,6.000000212225132e-06,2.320955991744995,348.5077209472656,0.6409450173377991,7.564602851867676,0.4466040134429931,0.7610380053520203,0.2775189876556396,387.2665710449219,2.3868958950042725,507.01019287109375
2025-11-13,199.3998260498047,0.5311149954795837,16.161346435546875,99697.4921875,0.4620330035686493,1.9446580410003664,0.1642960011959076,2.861380100250244,3232.757080078125,0.2913990020751953,0.1653549969196319,14.584552764892578,96.79256439208984,0.0,,2.51213002204895,4.999999873689376e-06,2.336271047592163,341.55523681640625,0.6103050112724304,7.754570007324219,0.4422740042209625,0.7480109930038452,0.2690689861774444,387.0141906738281,2.3311400413513184,521.0245971679688
2025-11-14,173.78480529785156,0.4984200000762939,15.110730171203612,94397.7890625,0.4287309944629669,1.835620999336243,0.1574659943580627,2.8097660541534424,3103.78564453125,0.2711459994316101,0.1526490002870559,13.800078392028809,97.51412963867188,0.0,,2.1060791015625,4.999999873689376e-06,2.0922648906707764,334.59783935546875,0.5382729768753052,6.973648071289063,0.4035370051860809,0.7037479877471924,0.2594049870967865,391.5335693359375,2.243982076644897,603.5184936523438
2025-11-15,178.49261474609375,0.5034000277519226,15.524422645568848,95549.1484375,0.4305239915847778,1.8632290363311768,0.1631370037794113,2.831317901611328,3166.63134765625,0.2860159873962402,0.1546840071678161,14.120943069458008,101.76781463623048,0.0,,2.3309950828552246,4.999999873689376e-06,2.1348650455474854,335.454345703125,0.5722180008888245,7.355782985687256,0.424111008644104,0.6992869973182678,0.2594889998435974,419.6461181640625,2.235245943069458,671.8980712890625
2025-11-16,173.0508575439453,0.4848450124263763,15.158035278320312,94177.078125,0.4209769964218139,1.848106026649475,0.1586609929800033,2.7873780727386475,3092.847412109375,0.2735489904880523,0.1466670036315918,13.741969108581545,95.89550018310548,0.0,,2.431302070617676,4.999999873689376e-06,2.015125036239624,320.509765625,0.5328080058097839,7.183749198913574,0.4100590050220489,0.6735979914665222,0.2541660070419311,406.1081237792969,2.216609001159668,698.4344482421875
2025-11-17,168.7764129638672,0.4655320048332214,14.500166893005373,92093.875,0.4065510034561157,1.7961030006408691,0.1518920063972473,2.6619250774383545,3024.538818359375,0.2673119902610779,0.1456550061702728,13.306071281433104,91.24004364013672,0.0,,2.27380108833313,4.999999873689376e-06,1.9301789999008176,312.28350830078125,0.5126029849052429,7.404909133911133,0.388033002614975,0.6509580016136169,0.2468139976263046,406.5213623046875,2.162097930908203,613.2484130859375
2025-11-18,178.08364868164062,0.4749799966812134,14.572903633117676,92948.875,0.4358260035514831,1.87909996509552,0.1617040038108825,2.7538230419158936,3122.97900390625,0.3000949919223785,0.1504829972982406,13.79493236541748,95.6545867919922,0.0,,2.418687105178833,4.999999873689376e-06,2.0639259815216064,332.0997619628906,0.5144330263137817,7.497844219207764,0.416482001543045,0.686028003692627,0.256074994802475,403.7989196777344,2.2164790630340576,624.3610229492188
2025-11-19,174.318603515625,0.4632390141487121,14.265960693359377,91465.9921875,0.4294700026512146,1.8346409797668457,0.1543249934911728,2.68806791305542,3023.07080078125,0.3292720019817352,0.1447689980268478,13.521196365356444,92.87193298339844,0.0,,2.38972806930542,4.999999873689376e-06,2.0349199771881104,325.3813171386719,0.4992159903049469,7.202415943145752,0.3972179889678955,0.6666709780693054,0.2460999935865402,365.40863037109375,2.1076180934906006,674.0584106445312
2025-11-20,164.54229736328125,0.4323990046977997,13.80812168121338,86631.8984375,0.4107159972190857,1.721560001373291,0.1490920037031173,2.539591073989868,2831.777587890625,0.3142969906330108,0.1363330036401748,12.925078392028809,87.26893615722656,0.0,,2.2841711044311523,3.999999989900971e-06,1.902570962905884,305.6325378417969,0.4935550093650818,6.567678928375244,0.3782010078430176,0.6535120010375977,0.2367900013923645,339.2728271484375,1.9987870454788208,655.4822998046875
2025-11-21,157.5379180908203,0.4091469943523407,13.302087783813477,85090.6875,0.3789229989051819,1.65926194190979,0.1401820033788681,2.34539008140564,2765.69921875,0.2942320108413696,0.130728006362915,12.119377136230469,82.60244750976562,0.0,,2.136672019958496,3.999999989900971e-06,1.6895910501480105,279.8827819824219,0.5112519860267639,6.431889057159424,0.3283349871635437,0.5922620296478271,0.2315510064363479,336.1737365722656,1.9504029750823972,547.3265380859375
2025-11-22,161.18344116210938,0.4046080112457275,13.22754955291748,84648.359375,0.3706389963626861,1.6308809518814087,0.1403039991855621,2.309506893157959,2767.607421875,0.2783240079879761,0.1316529959440231,12.172947883605955,82.17462921142578,0.0,,2.16013503074646,3.999999989900971e-06,1.7332899570465088,271.8383178710937,0.5185149908065796,6.16935920715332,0.3323470056056976,0.6049889922142029,0.2302940040826797,369.1307373046875,1.949751019477844,517.20361328125
2025-11-23,167.1612091064453,0.4085490107536316,13.277552604675291,86805.0078125,0.3829970061779022,1.68094801902771,0.1448310017585754,2.255722045898437,2801.676025390625,0.2751809954643249,0.1481460034847259,12.509099006652832,82.9775390625,0.0,,2.2240240573883057,3.999999989900971e-06,1.7127890586853027,297.1049194335937,0.5378490090370178,6.13121509552002,0.3348279893398285,0.6087120175361633,0.2470300048589706,389.4002075195313,2.046264886856079,572.0390625
2025-11-24,178.62713623046875,0.4278419911861419,13.890860557556152,88270.5625,0.4104050099849701,1.78118097782135,0.1517940014600753,2.3393540382385254,2952.71337890625,0.276973009109497,0.1483149975538253,12.964276313781738,85.4774169921875,0.0,0.0300879999995231,2.41860294342041,4.999999873689376e-06,1.836411952972412,291.9427490234375,0.5742549896240234,6.295303821563721,0.3762319982051849,0.6365270018577576,0.25484099984169,386.7543640136719,2.2258780002593994,519.3253173828125
2025-11-25,178.84600830078125,0.4216170012950897,14.169899940490724,87341.890625,0.4163190126419067,1.812870979309082,0.1529719978570938,2.294471025466919,2957.936279296875,0.2801310122013092,0.1448269933462143,13.065637588500977,85.28216552734375,0.0,0.0462130010128021,2.4680120944976807,4.999999873689376e-06,1.8170499801635744,310.0048522949219,0.5617330074310303,6.222997188568115,0.3661830127239227,0.640887975692749,0.2518999874591827,384.7780456542969,2.1985440254211426,511.9535217285156
2025-11-26,185.8648834228516,0.4356220066547394,14.936302185058594,90518.3671875,0.440436989068985,1.9000370502471924,0.1547780036926269,2.3444418907165527,3027.81201171875,0.2676169872283935,0.1479890048503875,13.45560073852539,86.87049102783203,0.0,0.0470830015838146,2.753873109817505,4.999999873689376e-06,1.825943946838379,309.5067443847656,0.5718870162963867,6.301433086395264,0.3866229951381683,0.6555799841880798,0.2588379979133606,398.2551879882813,2.2242848873138428,526.5174560546875
2025-11-27,185.9570159912109,0.4336850047111511,15.023675918579102,91285.375,0.4394620060920715,1.8891019821166992,0.1526889950037002,2.337851047515869,3014.542236328125,0.2620599865913391,0.1471100002527237,13.348663330078123,86.6272201538086,0.0,0.0407739989459514,2.74509596824646,4.999999873689376e-06,1.7944109439849854,296.9329528808594,0.5590500235557556,6.140358924865723,0.3834539949893951,0.6534429788589478,0.2555879950523376,409.5240478515625,2.200824022293091,489.7618713378906
2025-11-28,185.4755706787109,0.4202310144901275,14.85288906097412,90919.265625,0.4272539913654327,1.880942940711975,0.1502799987792968,2.2849929332733154,3032.304443359375,0.2670870125293731,0.1453769952058792,13.13994026184082,84.3119888305664,0.0,0.0354610010981559,2.753209114074707,4.999999873689376e-06,1.796275973320007,298.6936340332031,0.5343310236930847,6.131255149841309,0.3813520073890686,0.6496610045433044,0.2534860074520111,411.21490478515625,2.1806480884552,451.9553527832031
2025-11-29,182.37551879882807,0.4153830111026764,14.244832038879396,90851.7578125,0.4219020009040832,1.8494060039520264,0.1485690027475357,2.2603209018707275,2991.685302734375,0.2594690024852752,0.1434009969234466,13.0029296875,84.07272338867188,0.0,0.0328090004622936,2.673135995864868,4.999999873689376e-06,1.7643849849700928,296.53863525390625,0.5219410061836243,6.066516876220703,0.380403995513916,0.6317179799079895,0.2542769908905029,413.4288330078125,2.2033770084381104,459.6116333007813
2025-11-30,177.80511474609375,0.4158850014209747,13.774581909179688,90394.3125,0.4151900112628937,1.8075670003890991,0.1466690003871917,2.218578100204468,2992.112548828125,0.2562789916992187,0.141754001379013,12.981496810913086,82.55572509765625,0.0,0.0281009990721941,2.660305976867676,4.999999873689376e-06,1.7156100273132324,290.2975769042969,0.5191929936408997,6.058867931365967,0.3676179945468902,0.6248040199279785,0.2487179934978485,436.30224609375,2.1609671115875244,427.7196044921875
2025-12-01,171.70977783203125,0.3857139945030212,12.777645111083984,86321.5703125,0.3869329988956451,1.670814037322998,0.1355880051851272,2.042915105819702,2800.18896484375,0.2314459979534149,0.133212000131607,12.08540153503418,77.5888671875,0.0,0.0302249994128942,2.4728269577026367,3.999999989900971e-06,1.5659290552139282,265.6817626953125,0.4690459966659546,5.603556156158447,0.3455809950828552,0.5746510028839111,0.2339659929275512,405.8390502929688,2.0309159755706787,342.2626953125
